Date,Open,High,Low,Close,Adj_Close,Volume,fast_ema,slow_ema,ema_signal,trend_ema,trend_signal,macd_hist,macd_z,don_upper,don_lower,don_signal,roc,roc_signal,atr_val,realised_vol,vol_regime,raw_signal,smooth_signal,target_position,position,vol_scalar,asset_return,strategy_return,turnover,strategy_return_net,cum_asset,cum_strategy
2021-01-19,172.2439448864183,174.00766090502313,166.99611570921084,170.31114434498744,170.31114434498744,11411034,171.08377909555594,174.01597275827677,-0.9335091939772764,175.66326728394645,-0.5436775933448891,1.531535901106857,0.9714052470939483,177.9336303289638,157.02709396576404,-1.0,-0.11548926252450376,-0.5056980058328745,6.218008450751684,0.2938869249079135,0.5,-0.2601788757992676,-0.2601788757992676,-1.0,-0.8602624755616537,0.8602624755616537,-0.021741323343844376,0.004938462244774465,0.040333148816367737,0.004918005991296425,3.8358365843465774,340.1870294987046
2021-01-20,175.1777443846913,176.7904516462074,172.37899329366576,174.1830837290827,174.1830837290827,10549522,171.969294705135,174.0215431239703,-0.8272329987718247,175.65016831443438,-0.16550956474462677,1.5264564995709466,0.923900524998847,177.9336303289638,157.02709396576404,-1.0,-0.09474603029730844,-0.4224443444464209,6.242894055558187,0.3011925721684701,0.5,-0.21376923727205366,-0.21376923727205366,-1.0,-0.846815860683602,0.846815860683602,0.02273450395149812,-0.0004375486144794931,0.013446614878051655,-0.000457715188887677,3.9230424263307055,340.0313207282404
2021-01-21,172.88844129635416,175.9709977469121,170.453754298103,172.6256038744973,172.6256038744973,7156950,172.1568116106671,173.97501181565454,-0.7798911837206904,175.6234022574438,-0.3287172272884193,1.3533236916016043,0.7867238562582128,177.9336303289638,157.02709396576404,-1.0,-0.10544915078851314,-0.4565410770617102,6.173784473963035,0.3007928419693168,0.5,-0.23379000849852283,-0.23379000849852283,-1.0,-0.8717095835670724,0.8717095835670724,-0.008941625221240534,0.0008300223769866052,0.02489372288347036,0.0008232990695475793,3.88796405122743,340.31126819821304
2021-01-22,174.40256631037477,176.01783314235303,172.59112542474324,174.11227524471377,174.11227524471377,7835684,172.715515506109,173.97958726328983,-0.6209582829603325,175.6100294520214,-0.16894192064030977,1.2751202931296022,0.7134156787228463,177.9336303289638,157.02709396576404,-1.0,-0.09508048057580609,-0.4108506046535355,5.912158116215107,0.2873412324680552,0.5,-0.20286931397920488,-0.20286931397920488,-1.0,-0.910372238494655,0.910372238494655,0.008612113943985422,-0.0001686294332050322,0.038662654927582585,-0.0001810762946467674,3.92144764064672,340.24964589474115
2021-01-25,169.30189901274386,172.84145758984351,166.59581551154096,169.82266614342964,169.82266614342964,6994281,171.88898711677206,173.84102322596118,-0.8085703438428068,175.55881384752058,-0.5740033604796881,0.8889813784900856,0.4710952696792193,177.9336303289638,157.42625351551192,-1.0,-0.10446038855339057,-0.44091764486744484,6.064948746401555,0.3050039863056941,0.5,-0.2778811642771305,-0.2778811642771305,-1.0,-0.8554574790825369,0.8554574790825369,-0.024637028579720277,0.006300222592435099,0.0549147594121181,0.006280891264971307,3.82483482305023,342.386716923551
2021-01-26,167.373962652205,171.4449624769181,165.2010084356199,166.95856280102632,166.95856280102632,3618190,170.4802944551304,173.61160787846336,-0.9471807815404364,175.4827054311799,-0.7493662185256255,0.4190227668950903,0.18693135510049874,177.9336303289638,157.42625351551192,-1.0,-0.11497621055508211,-0.4758057683551123,6.081996869725044,0.31017415228489303,0.5,-0.3331607892849503,-0.3331607892849503,-1.0,-0.8632226408084331,0.8632226408084331,-0.016865259552481304,0.006504889180277382,0.007765161725896252,0.006477431800571323,3.760327991014119,344.6045035318448
2021-01-27,170.08978099745792,173.83340417163419,167.8507751081621,170.9245911960457,170.9245911960457,11059445,170.6072363811062,173.5220406557161,-0.9328341759295365,175.44236813706368,-0.4738438110107139,0.35609161349925156,0.14168372042102603,177.9336303289638,157.42625351551192,-1.0,-0.09961574005806795,-0.4097799594856129,6.157505869809123,0.302778128971584,0.5,-0.3074942747339799,-0.3074942747339799,-1.0,-0.8303946337292383,0.8303946337292383,0.023754567172130647,-0.00422020681982837,0.032828007079194865,-0.004224089400691318,3.849652954865907,343.1488633010454
2021-01-28,168.67402080010217,174.4016110578958,165.43817213855957,170.07903625307358,170.07903625307358,12253125,170.45632205881117,173.4072738422947,-0.9356270131305215,175.39490502304608,-0.5414183768220823,0.24370072780850974,0.06751002319804335,177.9336303289638,157.42625351551192,-1.0,-0.10142381010693391,-0.41136127096962033,6.424737588811705,0.3029954731723466,0.5,-0.31863263026008015,-0.31863263026008015,-1.0,-0.8688968460529378,0.8688968460529378,-0.00494694728859868,0.0010429809368406075,0.03850221232369955,0.00102656693330101,3.830608924618787,343.50112857731006
2021-01-29,173.90474714155053,177.6037159383856,169.8261120426673,173.9473064755766,173.9473064755766,4500895,171.453746177887,173.42527493007077,-0.8133396464685461,175.3820944164313,-0.16217390980564217,0.40647102250588374,0.15627729657507458,177.9336303289638,157.42625351551192,-1.0,-0.07878412540034174,-0.31366857354802385,6.553581998993285,0.3119238496038156,0.5,-0.2584765591556632,-0.2584765591556632,-1.0,-0.8500419313208695,0.8500419313208695,0.02274395661995121,-0.0004271188172758279,0.01885491473206835,-0.0004463699234376777,3.9177321278283146,343.34780000484625
2021-02-01,174.02537323448854,175.17607456947843,171.30061126440495,173.04143562230678,173.04143562230678,4498831,171.90737173343553,173.41248028647863,-0.7003237140559648,175.36138062179302,-0.2585838512033848,0.42757336662671197,0.16130219106209953,177.9336303289638,157.42625351551192,-1.0,-0.09029514847727771,-0.3556825044091611,6.298523075762827,0.30059365050518855,0.5,-0.2554048392085081,-0.2554048392085081,-1.0,-0.8860544093316945,0.8860544093316945,-0.0052077314194974855,0.0003214590314989939,0.03601247801082508,0.00031203157413295976,3.8973296311330485,343.45493535935685
2021-02-02,170.07692359246602,171.67392634711578,166.2352232640431,168.37078482096334,168.37078482096334,9538394,170.89691832987205,173.24442377096145,-0.8752341718716913,175.29951694213966,-0.658693400213204,0.11754077687628106,-0.028524488637916148,177.9336303289638,157.42625351551192,-1.0,-0.10834792672749138,-0.4267747446591342,6.346874436001003,0.29375729739086975,0.5,-0.32862308761370884,-0.32862308761370884,-1.0,-0.8286678832916707,0.8286678832916707,-0.026991516711280417,0.008355920075781035,0.05738652604002381,0.008337913836775623,3.7921347932649527,346.3186330171985
2021-02-03,169.11479746303849,173.9452605145278,167.26059128693288,170.87808436699146,170.87808436699146,9496429,170.89153719762044,173.1655457908291,-0.8650826697940966,175.26038922023568,-0.4621885135153419,0.07402376934620525,-0.05537881807961328,177.9336303289638,160.4097253611865,-1.0,-0.08354187024854165,-0.3151528370762615,6.379045368533757,0.2903745635304806,0.5,-0.30346816730150983,-0.30346816730150983,-1.0,-0.8418909270748247,0.8418909270748247,0.014891535658601684,-0.0025070694661739443,0.013223043783153976,-0.002535762729193956,3.848605503761082,345.4404511351681
2021-02-04,166.96271400481845,171.97799367075007,164.9147198867754,169.261012447388,169.261012447388,11539541,170.4256729832683,173.03539467938106,-0.9066192909685891,175.20729739038745,-0.5907200825133796,-0.0635416678664169,-0.1359106048634017,177.9336303289638,161.91549124155907,-1.0,-0.09093746714578732,-0.34195545824111157,6.44420997952813,0.29337523277710936,0.5,-0.32702025874844337,-0.32702025874844337,-1.0,-0.8726773628850838,0.8726773628850838,-0.009463307864164161,0.0023614705857377977,0.030786435810259083,0.002354859063846221,3.8121849650312742,346.25391471254284
2021-02-05,170.77139083389633,172.81066101119072,169.56051973053783,171.0460300867922,171.0460300867922,16219724,170.60291786998943,172.96908252629478,-0.8782286638763417,175.17047201601935,-0.43893111187813766,-0.03558519917987707,-0.1159689079529586,177.9336303289638,162.48160651286128,-1.0,-0.07765150529817433,-0.2770830839025565,6.168537463744758,0.2845190481692466,0.5,-0.30410439286213053,-0.30410439286213053,-1.0,-0.9007140963705418,0.9007140963705418,0.010545946840292197,-0.001728721706006784,0.028036733485457987,-0.0017441149239119135,3.852388065017855,345.65000809242974
2021-02-08,168.8757032698206,172.87584594729026,166.4496070631855,170.27221037658202,170.27221037658202,4713761,170.50843001473018,172.879186787971,-0.8789966063043406,175.12712456788273,-0.5038439119386399,-0.06856624672702755,-0.1319570276060968,177.9336303289638,162.48160651286128,-1.0,-0.07468049178778602,-0.25769339505950073,6.193080456159995,0.27349333864387715,0.5,-0.3083289857598479,-0.3083289857598479,-1.0,-0.9428571328541693,0.9428571328541693,-0.004524043673024836,0.00095949102015993,0.042143036483627494,0.0009454726534172009,3.8349596931662746,345.97681072273457
2021-02-09,164.95432749312758,168.21875577973785,163.57224928489802,166.6571677041336,166.6571677041336,7678653,169.40806935455973,172.6717861518431,-0.9553842412395727,175.05216919740707,-0.7438942731313505,-0.31917676337196543,-0.27615805103032626,177.9336303289638,162.87204223176312,-1.0,-0.09249684752407195,-0.3322916256773878,6.2413548024003775,0.2825702712786734,0.5,-0.3541561170348111,-0.3541561170348111,-1.0,-0.9183851416308227,0.9183851416308227,-0.021230961085506705,0.0094160195230555,0.024471991223346534,0.009394948004813686,3.753539813156175,349.22724487034594
2021-02-10,166.18985281505013,168.53881921006982,164.3122984266717,167.0549239372042,167.0549239372042,4850985,168.73574209245814,172.48455741135515,-0.9744357155132914,174.98139711545838,-0.719196678610215,-0.4362408777402679,-0.3390385568353987,177.9336303289638,163.57224928489802,-1.0,-0.09428792045052525,-0.33426848348689414,6.049465848209686,0.2546618158956219,0.5,-0.3595989554462719,-0.3595989554462719,-1.0,-0.9624443505070678,0.9624443505070678,0.002386673423952157,-0.0009735160300375366,0.04405920887624504,-0.0009857520256492099,3.762498286873981,348.8829934063031
2021-02-11,171.50716776798726,174.69873797989197,167.70178731101362,172.05007006444342,172.05007006444342,5028873,169.68269294159677,172.47007449979145,-0.9240642530648874,174.95545616810426,-0.3204321782048748,-0.16907503616326391,-0.17678626134050368,177.9336303289638,163.57224928489802,-1.0,-0.06740123771358386,-0.20467278499146793,6.201308533398076,0.2756069502136033,0.5,-0.2982666930981611,-0.2982666930981611,-1.0,-0.8636868650562599,0.8636868650562599,0.02990122056573985,-0.0028897333903266727,0.09875748545080787,-0.0029117629947647953,3.875001578028018,347.86712881659986
2021-02-12,172.74528434904994,175.52741043856625,169.49136789111265,173.2081543372226,173.2081543372226,6452988,170.68996762606128,172.49467716103914,-0.7803405240333878,174.93999332004336,-0.19544511599777087,0.08042645587520375,-0.027829421221273267,177.9336303289638,163.57224928489802,-1.0,-0.06358859264045558,-0.18088449384843805,6.185568915689078,0.27581834489860807,0.5,-0.2573766051804456,-0.2573766051804456,-1.0,-0.904223780724769,0.904223780724769,0.0067310886438198825,-0.00019169691776860822,0.040536915668509144,-0.00024107566049401215,3.9010845571446664,347.78326651875625
2021-02-15,172.38126102015897,176.3476434096545,168.05471959258637,172.0823923530931,172.0823923530931,16438391,171.0878032623561,172.4809343341076,-0.668320335341264,174.91470481591105,-0.31298458152342473,0.15984395454773215,0.021078839136948347,177.9336303289638,163.57224928489802,-1.0,-0.08243220383208916,-0.26316891186916175,6.386269382487083,0.2767345250113652,0.5,-0.2567498637835599,-0.2567498637835599,-1.0,-0.939441675763366,0.939441675763366,-0.006499474510522907,0.0005921244454792963,0.03521789503859696,0.0005718559876450417,3.87572955750211,347.9821484621178
2021-02-16,174.11339542762477,176.97567911301965,172.0463507918773,174.47729491925287,174.47729491925287,13899469,172.0562294500409,172.54747968694576,-0.27725347932080263,174.91083393186983,-0.049532006630888886,0.3528091747210228,0.13650160343093848,177.6037159383856,163.57224928489802,-1.0,-0.06605400409318041,-0.17952139685606378,6.247513090930442,0.2691692844207177,0.5,-0.171086104840703,-0.171086104840703,-1.0,-0.960005591217133,0.960005591217133,0.013917185444782154,-0.0,0.020563915453767012,-1.760894751929848e-05,3.92966880448769,347.97602086272786
2021-02-17,175.67560186009217,178.2324925065904,171.78826349710326,174.70813231025193,174.70813231025193,7706235,172.81391598152976,172.61950144105597,0.11215225565302943,174.90904011220948,-0.022968791800442947,0.46791864394158905,0.2041360512397487,178.2324925065904,163.57224928489802,-1.0,-0.06688499354249988,-0.17731460973973223,6.266247940316795,0.25706099419031553,0.5,-0.11512488455939661,-0.11512488455939661,-1.0,-1.0090544568235151,1.0090544568235151,0.0013230225233942239,-0.0,0.04904886560638211,-1.0281957726883505e-05,3.934867844825507,347.97244298799137
2021-02-18,175.73697451191768,177.72462135631866,171.8223215736044,174.89895327169918,174.89895327169918,2722064,173.40964092157816,172.6954831687441,0.39147080993828853,174.90895084813417,-0.0011431744380605109,0.5245751719075671,0.23600984255260957,178.2324925065904,163.57224928489802,-1.0,-0.06190763607199257,-0.14717577718732486,6.231586211021316,0.2547465413163431,0.5,-0.07316872636785524,-0.07316872636785524,-1.0,-1.0605215497644433,1.0605215497644433,0.0010922271271744943,-0.0,0.051467092940928216,-2.4524432803191053e-05,3.939165614227472,347.96390916119594
2021-02-19,172.40562048510864,175.60971211015735,170.05537361886638,172.2683485778878,172.2683485778878,9736002,173.08355739480947,172.68124534904888,0.22885380092857818,174.88558268645056,-0.29067935765229147,0.3603720930190969,0.13842698926081407,178.2324925065904,163.57224928489802,-1.0,-0.06981979338648292,-0.1797171724694747,6.1670864281898545,0.25889922992251896,0.5,-0.125783919760236,-0.125783919760236,-1.0,-1.0461883111774535,1.0461883111774535,-0.015040711477128377,0.0016609457870060123,0.014333238586989872,0.0016352122405355481,3.8799177607632513,348.532904004721
2021-02-22,170.5660636594951,173.86108052114054,169.20205014762263,171.95968655075086,171.95968655075086,9624169,172.76245143936416,172.65719338910563,0.0608881926262152,174.85968980029392,-0.32004288484249593,0.21370588365389454,0.05306922699639767,178.2324925065904,163.57224928489802,-1.0,-0.06734450230852307,-0.16158597910987027,6.023462042030622,0.24273605768577405,0.75,-0.23035589725675126,-0.23035589725675126,-1.0,-1.0985520713446597,1.0985520713446597,-0.0017917512397663815,0.00023596332595961553,0.05236376016720623,0.0002287967066661206,3.872965913305212,348.61264718532203
2021-02-23,174.27348528738182,177.59993292988509,172.07275631766115,173.87892631247996,173.87892631247996,5016059,173.0814442602544,172.69791781988476,0.21849905158834462,174.85101047739292,-0.1107340296116235,0.227412337853099,0.06453391406518727,178.2324925065904,163.57224928489802,-1.0,-0.05322881354594611,-0.08505279474312329,5.986965312230965,0.23607657847426025,0.75,-0.16448686003762797,-0.16448686003762797,-1.0,-1.1228763189564224,1.1228763189564224,0.011160986625563973,-0.0,0.02432424761176266,-2.6181880083603117e-05,3.916192034064877,348.6035198507978
2021-02-24,171.7437503668219,174.4232631606693,170.49041249956628,171.96001409684717,171.96001409684717,12119185,172.76103564213804,172.67332102911683,0.05075436258513533,174.825426438627,-0.31654502552497843,0.095458544370572,-0.011565134202656233,178.2324925065904,163.57224928489802,-1.0,-0.06673534030284167,-0.14688924977374673,5.791335345456876,0.22590573303412764,0.75,-0.23692933745070804,-0.23692933745070804,-1.0,-1.1365999414690093,1.1365999414690093,-0.011035910195260179,0.0015568899501632546,0.013723622512586964,0.0015447278263573732,3.8729732904695435,349.14201740827747
2021-02-25,175.16275592884494,178.00632843569878,172.49895122382665,174.64199821191602,174.64199821191602,4968060,173.29845351921745,172.73894360187683,0.3130334807746507,174.82380317998354,-0.02079565299408062,0.17252585140751042,0.032712766456959884,178.2324925065904,163.57224928489802,-1.0,-0.06927959014918339,-0.15383113891488057,5.815619059113516,0.2311672847679646,0.75,-0.15054021792741118,-0.15054021792741118,-1.0,-1.1264074277656737,1.1264074277656737,0.015596556729510214,-0.0,0.010192513703335626,-6.861811256293482e-06,3.9333783381062295,349.13962166165237
2021-02-26,172.91373813925136,176.21343105677445,171.30341065001497,174.22682916367165,174.22682916367165,12101277,173.56370370334722,172.78853978727,0.42076396862073895,174.818520224087,-0.06758883004807134,0.17851723857398571,0.031669329470611636,178.2324925065904,163.57224928489802,-1.0,-0.06518046431012248,-0.12651363017716882,5.729371568413131,0.2172179719146305,0.75,-0.13162474422515097,-0.13162474422515097,-1.0,-1.1793133366845134,1.1793133366845134,-0.0023772577758792712,0.0,0.05290590891883973,-5.0962568516678136e-06,3.9240276838664916,349.1378423564633
2021-03-01,170.86294227484686,173.31010866655302,168.5911113712587,171.97823280925596,171.97823280925596,9024781,173.11071201932114,172.76152955466952,0.19941013148976897,174.7933849372301,-0.3114153308643458,0.02223361336302576,-0.06524312311156115,178.2324925065904,163.57224928489802,-1.0,-0.07381280059163131,-0.1647095000066712,5.720452161175019,0.221423613622205,0.75,-0.21719110141895853,-0.21719110141895853,-1.0,-1.1748908940290768,1.1748908940290768,-0.012906142901236706,0.0018934628332543783,0.004422442655436676,0.0018670098787949584,3.8733836218301017,349.78968615720396
2021-03-02,173.46146404667996,176.3936370833838,171.8085242334678,173.85206401003748,173.85206401003748,3855628,173.3225268738115,172.7978807031818,0.29462044814906624,174.7850546635381,-0.1063548806370235,0.03546482099129489,-0.06244685534939007,178.2324925065904,163.57224928489802,-1.0,-0.06321928215628747,-0.10195851799555987,5.612324607721778,0.20051209810200665,0.75,-0.16654263896985558,-0.16654263896985558,-1.0,-1.1952359800785743,1.1952359800785743,0.010895746340525703,-0.0,0.020345086049497585,-2.211221327718338e-06,3.915587027253109,349.7889126947897
2021-03-03,172.89252508431392,174.17499003618667,170.80570761554674,173.1999306168462,173.1999306168462,6677230,173.2874993718214,172.8112823669706,0.2688005906920247,174.77102701710717,-0.17787666170938432,-0.007030950746535813,-0.09865717195453357,178.2324925065904,163.57224928489802,-1.0,-0.07015584240032535,-0.1321972614842316,5.398701542285412,0.19506447973104313,1.0,-0.25071937967342783,-0.25071937967342783,-1.0,-1.2485617270200484,1.2485617270200484,-0.0037510822601084515,0.00012125638383498022,0.05332574694147407,0.00011108384081023142,3.900899338217269,349.8277685906847
2021-03-04,174.21377115271875,176.56501848541495,173.37132571417112,174.55406788732623,174.55406788732623,8600043,173.6493760905371,172.86937521764912,0.42289167706258646,174.76910702480822,-0.024603403248787972,0.04582391673576769,-0.07846020163341161,178.2324925065904,163.57224928489802,-1.0,-0.06513150876552953,-0.09763365499243834,5.205024049550493,0.19269884643845198,1.0,-0.179263352465171,-0.179263352465171,-1.0,-1.2908746174424353,1.2908746174424353,0.007818347649778623,-0.0,0.04231289042238684,-2.6662873470737037e-05,3.931397925390243,349.81844117715417
2021-03-05,173.29060432379887,175.31504668049817,171.03166251621275,173.9532123136664,173.9532123136664,9295408,173.7361864400026,172.90550312084972,0.4465848658506287,174.76188671762998,-0.0922825459375345,0.03080446007167903,-0.09938222673286838,178.2324925065904,163.57224928489802,-1.0,-0.07807690810480827,-0.16231834207302318,5.1172488223823915,0.19048035778392178,1.0,-0.1995671678525079,-0.1995671678525079,-1.0,-1.3472962357381943,1.3472962357381943,-0.0034422318593438916,0.0,0.05642161829575909,-2.115644521119342e-05,3.917865142199706,349.81104026246953
2021-03-08,173.18161988226106,176.1579835041902,171.6839701365135,173.8569417880186,173.8569417880186,13410394,173.77068796800717,172.93721774308867,0.4478036187079295,174.75387835542102,-0.10229236283788241,0.00616126607955092,-0.127570153440422,178.2324925065904,163.57224928489802,-1.0,-0.05936889074409912,-0.04913849074164179,5.055988302886613,0.18949656172786272,1.0,-0.18235617091309164,-0.18235617091309164,-1.0,-1.4155333047686143,1.4155333047686143,-0.0005534276968350849,0.0,0.06823706903041993,-2.8210809147879548e-05,3.915696887117548,349.8011718099749
2021-03-09,173.62374889138144,177.48554949687048,172.33307498528595,174.71332412195576,174.71332412195576,14272412,174.04001258342106,172.99642128905091,0.5393542152250108,174.75351946839922,-0.004600200674437213,0.0375599740791408,-0.12166747853233686,178.2324925065904,163.57224928489802,-1.0,-0.03156354338391565,0.12087095856686239,5.0651774656197475,0.17037799656227423,1.0,-0.10992740636139092,-0.10992740636139092,-1.0,-1.4770993206384744,1.4770993206384744,0.004925787403883719,-0.0,0.0615660158698601,-3.411853451520997e-05,3.9349847775215383,349.78923710662104
2021-03-10,175.66217135462617,176.98004161662882,172.80163183226588,175.21669772042355,175.21669772042355,7100243,174.37620833685034,173.07043050343,0.6378127014431438,174.7576183909835,0.05249068897682589,0.07982488879448224,-0.11021426976206372,178.2324925065904,164.3122984266717,-1.0,-0.023963232077016894,0.17621059331443256,4.980723400738147,0.17038584885070712,1.0,-0.06396324309411322,-0.06396324309411322,-1.0,-1.5,1.5505659314163156,0.0028811402965260857,-0.0,0.022900679361525622,-3.078300793493005e-05,3.9463220207302725,349.77846954175965
2021-03-11,172.94856495207128,174.32210391720687,171.00626798467394,172.18253769277857,172.18253769277857,10581450,173.74944529568697,173.0408340764083,0.3880524730084715,174.7348300662206,-0.28409703858308877,-0.09925413406643435,-0.24918019769423258,178.2324925065904,167.70178731101362,-1.0,-0.0549340437540321,0.000802076293161185,4.907362099310667,0.15076664477603144,1.0,-0.2328180519308481,-0.2328180519308481,-1.0,-1.4100662084699427,1.4100662084699427,-0.017316614609906078,0.00363631287702002,0.08993379153005732,0.0036248625373392573,3.877985083170701,351.0463684123694
2021-03-12,169.69919767496768,171.98821669342436,168.72065694713794,170.37288724994355,170.37288724994355,17875114,172.78471442547456,172.95190251552611,-0.09636740567931348,174.69622880235974,-0.45814055798683645,-0.3293080692895556,-0.42597792656581646,178.2324925065904,168.05471959258637,-1.0,-0.04796247153775168,0.05422939798576887,4.769697208484949,0.15308434414254463,1.0,-0.3958637445055725,-0.3958637445055725,-1.0,-1.42620099472626,1.42620099472626,-0.010510069529024668,0.004631167657594866,0.016134786256317257,0.004586200761829837,3.837227190314056,352.6563375346198
2021-03-15,172.45813360777296,174.20861489916132,170.02049807249722,172.5351306931015,172.5351306931015,4807174,172.7134047876537,172.9380101214453,-0.12915086070223963,174.6771040403309,-0.24044792431447307,-0.32502473616483696,-0.43304294028145834,178.2324925065904,168.05471959258637,-1.0,0.0007127500505270667,0.37765282193130795,4.714308600692488,0.15863160977812765,1.0,-0.307780780478688,-0.307780780478688,-1.0,-1.3880563382277786,1.3880563382277786,0.012691241417924992,-0.0017862678313993814,0.03814465649848131,-0.00179433522452754,3.885926366961758,352.02355384602856
2021-03-16,173.41460759893394,174.84276035551932,171.6274770356944,172.51506398858433,172.51506398858433,5903004,172.6567359879196,172.92391191701662,-0.1532870990512285,174.65797094252784,-0.24057395912271973,-0.3126170207380272,-0.4383202125687584,178.2324925065904,168.5911113712587,-1.0,-0.012509431799051063,0.30826997632843833,4.57154428822891,0.15010406118781566,1.0,-0.32850190525084116,-0.32850190525084116,-1.0,-1.4592839037334893,1.4592839037334893,-0.00011630503559800776,1.623417923317126e-05,0.07122756550571063,-2.838149016069394e-06,3.885474414157317,352.0225547507256
2021-03-17,171.9833128295548,174.1155868719769,169.96171178116074,171.86180838125065,171.86180838125065,3496890,172.42961381458562,172.88850846582443,-0.25936555254081717,174.6332261411006,-0.30715290210733803,-0.3354636519319879,-0.4732365392729941,178.2324925065904,168.5911113712587,-1.0,-0.022614230436394767,0.25318359507409777,4.531766269427695,0.15036626239354645,1.0,-0.3812630853274346,-0.3812630853274346,-1.0,-1.5,1.5254059704912517,-0.0037866583487277117,0.0009098928445155043,0.04071609626651074,0.000874279061762649,3.8707614500281804,352.33032069961234
2021-03-18,169.58344713499412,172.03104461770957,167.50156819202482,169.9197083517276,169.9197083517276,5834131,171.71249796805475,172.7895484620212,-0.5534428741536859,174.591513594292,-0.48932298354237547,-0.46069581696666523,-0.5901275506704324,178.00632843569878,167.50156819202482,-1.0,-0.019559487666978237,0.28627961184873335,4.5315481890712235,0.1546938035413005,1.0,-0.49302237630059603,-0.49302237630059603,-1.0,-1.5,1.52159956799311,-0.011300358397339783,0.00614261476326332,0.0,0.006122256715130065,3.8270204583722554,354.48737737145944
2021-03-19,168.8980796529833,169.636907104701,167.22610271941784,168.43508748253095,168.43508748253095,8866962,170.7760949721908,172.64439976270486,-0.794002187777121,174.53703194728527,-0.6038691918795763,-0.6132911038345036,-0.7281466918599767,178.00632843569878,167.22610271941784,-1.0,-0.016025543908051665,0.3237022686236835,4.356506040808227,0.1488275127684045,1.0,-0.5835624757804765,-0.5835624757804765,-1.0,-1.5,1.5617642978142365,-0.008737190544863327,0.006786838134549006,0.0,0.006786838134549006,3.793583051408367,356.89322582242033
2021-03-22,165.07296135642085,167.52312716368877,163.61801987435305,165.84353045932065,165.84353045932065,2776992,169.36679082565647,172.41770411925873,-0.9435534534893113,174.46009830579885,-0.7564218702277221,-0.8442820331290404,-0.9179072161912766,178.00632843569878,163.61801987435305,-1.0,-0.019923541035598014,0.31103312713519304,4.400369047224385,0.15726999626623409,1.0,-0.674831100908139,-0.674831100908139,-1.0,-1.5,1.5162455013391902,-0.01538608767296823,0.018352804243233014,0.0,0.018352804243233014,3.7352146499847114,363.44321733167516
2021-03-23,165.39959736102176,167.23470486506847,163.90326389888912,166.1558031030176,166.1558031030176,9953896,168.44936576204535,172.20897408538403,-0.9749229763125212,174.38660896772114,-0.737041966008776,-0.9250609911119168,-0.9673852610747263,178.00632843569878,163.61801987435305,-1.0,-0.02368087040599931,0.29946013094548696,4.298566372839143,0.15045883767589888,1.0,-0.6895028019515582,-0.6895028019515582,-1.0,-1.5,1.5731397725426537,0.0018829353356870637,-0.0021479173866929707,0.0,-0.0021479173866929707,3.7422478176355436,362.6625713260928
2021-03-24,165.05135289516357,166.98099658707824,163.68495236006282,165.5769171008399,165.5769171008399,6317157,167.62866614455805,171.98790551923256,-0.9875041636701143,174.30864709279297,-0.7623783795406963,-0.9622186908590808,-0.977143157632318,178.00632843569878,163.61801987435305,-1.0,-0.021815064687574215,0.32863085266267444,4.203088073236883,0.1469411207477346,1.0,-0.6920781009609458,-0.6920781009609458,-1.0,-1.5,1.6536303792857368,-0.0034839950899505645,0.004309137462264957,0.0,0.004309137462264957,3.729209844613523,364.2253341983554
2021-03-25,164.91127499956895,165.7373223742948,163.47044931975702,164.42163132298623,164.42163132298623,7753192,166.7123704812518,171.73569637935768,-0.9942571203511712,174.22115137801592,-0.8092844454776854,-1.0046789590827463,-0.9811286660054228,178.00632843569878,163.47044931975702,-1.0,-0.038424395799229294,0.21775990159541725,4.018686642884587,0.13253716764482423,1.0,-0.7235742664911755,-0.7235742664911755,-1.0,-1.5,1.7233920183521252,-0.006977335960120956,0.009979832261083347,0.0,0.009979832261083347,3.703189894661864,367.86024193889205
2021-03-26,165.86153293264164,166.72473533180528,163.7662055018458,164.8815459799736,164.8815459799736,4459361,166.18927776660087,171.50722469937818,-0.995955120213075,174.138500002812,-0.7868746520029709,-0.9428687521549083,-0.9025012411768092,177.48554949687048,163.47044931975702,-1.0,-0.0031864261690699447,0.511600876083074,3.9177193273679096,0.13411132262605446,1.0,-0.6500749888136209,-0.6500749888136209,-1.0,-1.5,1.7713634487803194,0.0027971663660477653,-0.0037816104763529735,0.0,-0.0037816104763529735,3.7135483328823002,366.4691377941422
2021-03-29,167.65775247751552,168.52772092389804,165.85179364010122,166.5464065970267,166.5464065970267,7601238,166.29131457529397,171.34186409596649,-0.9945103511474154,174.07131333550416,-0.6986085891087547,-0.7398981998336924,-0.726637860466825,177.48554949687048,163.47044931975702,-1.0,0.017054713538998234,0.6874787491687322,3.8918579575161516,0.13578268782900013,1.0,-0.5749188053894443,-0.5749188053894443,-1.0,-1.5,1.6912485608637409,0.010097313238774053,-0.010806133317753796,0.0,-0.010806133317753796,3.75104519362674,362.5090234342964
2021-03-30,170.69441338797122,172.0059877044198,168.27088402654098,170.50856308954934,170.50856308954934,18523521,167.49624272222405,171.31408739575258,-0.9770746136950971,174.0397845722656,-0.38489622134388196,-0.31079669596203097,-0.4032538584686473,177.48554949687048,163.47044931975702,-1.0,0.05519069892269601,1.0,4.041164924171098,0.15746481577352794,1.0,-0.4124911653956537,-0.4124911653956537,-1.0,-1.344331128812637,1.344331128812637,0.023790104953206326,-0.009907144138490592,0.15566887118736306,-0.009907144138490592,3.8402829524673403,358.91759428762936
