Date,Open,High,Low,Close,Adj_Close,Volume
2024-05-10,237.5425665450485,237.94816443647986,237.06456933249805,237.7116846058515,237.7116846058515,8558475
2024-05-13,237.88485185080427,238.19185375848124,237.3200264433858,237.75922949842715,237.75922949842715,8542895
2024-05-14,237.95954831642194,238.4179413726443,237.56081741493168,237.78249469356683,237.78249469356683,10932519
2024-05-15,237.75062890951213,238.15448386711122,237.3824143181118,237.8094087194662,237.8094087194662,29962809
2024-05-16,237.9724356078604,238.2646219614709,237.3231080958163,237.83993580529682,237.83993580529682,14792153
2024-05-17,237.88857047248771,238.10806953803427,237.3813302549627,237.8740401802302,237.8740401802302,6674514
2024-05-20,237.8190853330348,238.43610409010876,237.45772730742547,237.99745933136128,237.99745933136128,14690410
2024-05-21,238.03193882018806,238.54850234507376,237.75425241285174,238.04551515442037,238.04551515442037,4723481
2024-05-22,238.0761096365377,238.5967122874714,237.55941223992767,238.09696941243962,238.09696941243962,6027382
2024-05-23,238.32658876155045,238.53237576448157,237.84610222739985,238.15178633459053,238.15178633459053,11391677
2024-05-24,238.0156772502674,238.5821616747238,237.62009845637238,238.2099301500446,238.2099301500446,11216374
2024-05-27,238.39535131033472,238.67190975310533,238.01963803292415,238.40396524794068,238.40396524794068,10807167
2024-05-28,238.4899411918273,238.87337820873276,237.90491742913878,238.4750589283223,238.4750589283223,5955365
2024-05-29,238.63234838406837,238.81383722417115,238.31062783647883,238.5493006478646,238.5493006478646,5975809
2024-05-30,238.74907846424958,239.22557209897346,238.20750547228738,238.626654635739,238.626654635739,8542188
2024-05-31,238.71074510413015,239.40630019191613,238.13882559949758,238.707085121117,238.707085121117,7051897
2024-06-03,239.39365924997074,239.6683597640043,238.637557682664,238.96647785398758,238.96647785398758,12472539
2024-06-04,239.14672564531466,239.70829569867047,238.4444507857449,239.05885662109495,239.05885662109495,6964142
2024-06-05,239.26648547649322,239.6711037950675,238.6221017934053,239.15413303156336,239.15413303156336,6862248
2024-06-06,239.19718082450666,239.81973414964676,238.7417357444799,239.25227131456435,239.25227131456435,3548485
2024-06-07,239.39995210878712,239.71200996799354,238.9601093564538,239.35323569926948,239.35323569926948,12392688
2024-06-10,239.5899559642865,240.2059079914032,239.2141983345211,239.67272775532408,239.67272775532408,9399253
2024-06-11,239.62637359185018,240.22988631507877,239.26803877217523,239.78463883856037,239.78463883856037,2550884
2024-06-12,239.99958977639886,240.35794114976235,239.44526700008134,239.89919716935813,239.89919716935813,9993659
2024-06-13,240.04382531799803,240.6143271388713,239.44837832985988,240.01636697688897,240.01636697688897,6545992
2024-06-14,240.17052273805945,240.49440242526651,239.70128276850102,240.1361124903244,240.1361124903244,11791902
2024-06-17,240.4594782881757,240.88753784107317,240.19182364933363,240.51044555777247,240.51044555777247,7590417
2024-06-18,240.86949477615872,241.32397475484473,240.31544984925384,240.64013618654084,240.64013618654084,5350844
2024-06-19,240.77194202750331,241.01734689021183,240.5525941544779,240.7722236670712,240.7722236670712,18990999
2024-06-20,240.99370127359848,241.3691725733174,240.53760050788222,240.90667222853506,240.90667222853506,17556522
2024-06-21,240.95160737118223,241.72243696771372,240.4474114519109,241.0434461001038,241.0434461001038,7290715
2024-06-24,241.54430614741096,241.99418625792165,240.8473360556623,241.46736186715498,241.46736186715498,9638455
2024-06-25,241.82498138591322,242.10777114324753,241.2928980062887,241.6130792708586,241.6130792708586,6358728
2024-06-26,241.45498000238425,242.10532259479706,241.05645358121387,241.76094313052468,241.76094313052468,3408243
2024-06-27,241.7842612055712,242.30302588724,241.4379707357087,241.91091767532467,241.91091767532467,15460530
2024-06-28,242.1540318490708,242.71394747696203,241.37898061075717,242.0629671344301,242.0629671344301,5368619
2024-07-01,242.59938041429683,243.03430385798953,241.95296266486534,242.53120728929383,242.53120728929383,15122926
2024-07-02,242.74725259308792,243.1720137769446,242.10464095266045,242.6912524515839,242.6912524515839,11336817
2024-07-03,242.90575604994896,243.12286925961328,242.59157643577043,242.8535161995255,242.8535161995255,9235191
2024-07-04,242.93633986419215,243.2451815282435,242.68729891150184,243.01828528777858,243.01828528777858,7837996
2024-07-05,243.38054461894967,243.89685838934622,242.96247755951725,243.1858464710032,243.1858464710032,11360725
2024-07-08,243.48403602211198,244.14993310695948,243.08037559074015,243.70815013710657,243.70815013710657,5024053
2024-07-09,243.79741101144538,244.41819472996787,243.49383604337098,243.88974724681773,243.88974724681773,15590316
2024-07-10,243.97945821176822,244.3360968920846,243.45269662259497,244.07557022480052,244.07557022480052,8593837
2024-07-11,244.15810790794112,244.8361543535061,243.87220632863398,244.26590582571524,244.26590582571524,16893920
2024-07-12,244.78329536117755,245.1598058202278,243.82040598560664,244.46104080422177,244.46104080422177,7525417
2024-07-15,245.3877331352907,245.72877677692654,244.71574631728936,245.07810955189265,245.07810955189265,8590813
2024-07-16,245.38963955017297,245.58103990979166,244.98523580220024,245.2953095873669,245.2953095873669,9128375
2024-07-17,245.76741413082178,246.0396390721759,245.1220235884134,245.51874277373315,245.51874277373315,10670076
2024-07-18,245.7931160591355,246.3653602311522,245.3167130288722,245.74869586565157,245.74869586565157,19784091
2024-07-19,246.1447362450127,246.4167848973696,245.58393948614523,245.9854556177821,245.9854556177821,6426352
2024-07-22,246.44696557049326,247.77529174344681,245.79557959528051,246.73944238204686,246.73944238204686,7504408
2024-07-23,246.95054241386435,247.56508241328686,246.73370068566334,247.00629632162628,247.00629632162628,7923428
2024-07-24,247.57958610789126,247.97091574484352,246.87645363368404,247.28139069471817,247.28139069471817,2513607
2024-07-25,247.25326008953076,248.11197277705605,246.9069339503954,247.5650122559824,247.5650122559824,6061686
2024-07-26,248.0083918414381,248.1488549365548,247.59960813561008,247.85744776007903,247.85744776007903,6262114
2024-07-29,248.661195923169,249.51378970073412,247.44740557892658,248.79050547596398,248.79050547596398,29918974
2024-07-30,249.05144484290133,249.45084313764409,248.38085950701077,249.1210642979908,249.1210642979908,9103663
2024-07-31,249.55324476234802,250.16249339251317,249.1909569494859,249.4618708361502,249.4618708361502,10238782
2024-08-01,250.0233184258731,250.43695550026533,249.43557613339732,249.81321184510247,249.81321184510247,3838604
2024-08-02,250.02640337887905,250.75575553088623,249.75443464428258,250.17523975447287,250.17523975447287,7752982
2024-08-05,251.42819522529163,252.1987730996265,249.87135599050546,251.3210588798342,251.3210588798342,12775009
2024-08-06,251.4693622803043,252.0450175283149,251.17961513340478,251.72117973554913,251.72117973554913,28156122
2024-08-07,252.277172267829,252.7569620859223,251.5614356668112,252.12952583898368,252.12952583898368,5681939
2024-08-08,252.3178316523287,253.02433664904197,251.91654488671128,252.545577994591,252.545577994591,3227319
2024-08-09,252.85979733587814,253.31643614552092,252.67847055488815,252.96881700682468,252.96881700682468,5429015
2024-08-12,254.09846306297334,255.71154359676754,252.54400207086564,254.2764632278165,254.2764632278165,5439996
2024-08-13,254.40352279167587,254.97408398047529,254.11655745117346,254.72325771108854,254.72325771108854,5465485
2024-08-14,255.21558334568482,255.57908404619405,254.6356076603054,255.17464307325372,255.17464307325372,12593679
2024-08-15,255.3609948830543,256.1116994788934,254.92240244996782,255.63010011876528,255.63010011876528,9495647
2024-08-16,255.86834897328785,256.3991599386635,255.48201370902507,256.0891096520765,256.0891096520765,4550477
2024-08-19,258.1557140119282,259.5495410096522,256.5602944654159,257.4822612233424,257.4822612233424,16241069
2024-08-20,257.80339921937474,258.2957111359672,257.4853423077183,257.95028875238626,257.95028875238626,20613776
2024-08-21,258.2715402204429,258.7225902352599,257.9185880293414,258.4192727914966,258.4192727914966,3410766
2024-08-22,259.02475155071573,259.232349013056,258.6256743599015,258.88869414512686,258.88869414512686,14414945
2024-08-23,259.0820353905,260.01032643276534,258.6046662800805,259.3580336177303,259.3580336177303,7347664
2024-08-26,260.5448905546017,262.01795625454133,259.93999412817476,260.7603687939137,260.7603687939137,4994987
2024-08-27,261.0881623562104,261.76946122924903,260.60648013417807,261.2241887869437,261.2241887869437,3864545
2024-08-28,261.5232406534658,261.9323930742594,261.1716203273605,261.6853309212138,261.6853309212138,6379240
2024-08-29,262.15646777099795,262.3981594152338,261.8932364766686,262.14327600117724,262.14327600117724,6162692
2024-08-30,262.3870901856776,263.0796952072822,261.8512106794411,262.5975048312874,262.5975048312874,8612273
2024-09-02,264.4213045527731,265.6784559760624,262.1376247197701,263.93270186703194,263.93270186703194,23393609
2024-09-03,264.17722314398355,265.09626238187667,263.8378910540821,264.36687374226267,264.36687374226267,6205778
2024-09-04,264.7329379386081,265.08126347910206,264.4291104076506,264.7947333899069,264.7947333899069,3959664
2024-09-05,265.2820689033749,265.7542987981836,264.909329183044,265.21576161441806,265.21576161441806,6782544
2024-09-06,265.87062325502234,266.3779251633835,265.18766446984154,265.6294392202494,265.6294392202494,13469731
2024-09-09,267.34186008256444,267.8429377094891,265.9652711124677,266.82117637019866,266.82117637019866,7068164
2024-09-10,267.29723016691247,267.9062262109187,266.6754644693745,267.2002595458446,267.2002595458446,11080426
2024-09-11,267.6031730821344,267.8853315991658,266.78556240984085,267.56939612507756,267.56939612507756,8709719
2024-09-12,267.8977593349317,268.6955008911481,267.3634346783182,267.9280669123509,267.9280669123509,8248439
2024-09-13,267.90656127098856,268.9405370674029,267.53293599452746,268.27575271211805,268.27575271211805,17690971
2024-09-16,268.97805029103847,270.6457701303824,268.14607170537556,269.2477082309154,269.2477082309154,4930182
2024-09-17,269.5436231869099,270.17185101811026,269.03465854713636,269.5462621251911,269.5462621251911,4754596
2024-09-18,269.5840814954457,270.2800044025455,269.10412733298654,269.8312350542273,269.8312350542273,5078646
2024-09-19,269.9754655251781,270.87734961517606,269.5916491331893,270.1021078224774,270.1021078224774,9507706
2024-09-20,270.15174720253543,270.75813750181834,269.6218728430114,270.35836123439486,270.35836123439486,8216607
2024-09-23,270.9635549962641,271.5740713268913,270.52316398907635,271.03421337668397,271.03421337668397,11410187
2024-09-24,271.2084123113598,271.8700653733741,270.90932441946876,271.2267974078039,271.2267974078039,7701521
2024-09-25,271.23255808469105,272.08261590739,270.67042233887275,271.4021661048579,271.4021661048579,7254631
2024-09-26,271.91889500388163,272.33422020388184,270.98040792848565,271.55980027229924,271.55980027229924,9431166
2024-09-27,271.39378401207006,272.0605637353973,270.94736353195225,271.69918071458136,271.69918071458136,18684058
2024-09-30,272.12111870982227,272.703230929716,271.2221133516401,272.00260773500577,272.00260773500577,4474057
2024-10-01,272.31223127015886,272.7305951515043,271.7882841983871,272.0637813211845,272.0637813211845,5049874
2024-10-02,271.9498548938011,272.3856900588717,271.57318537532416,272.10434272124553,272.10434272124553,8166090
2024-10-03,272.00771190331824,272.5911562598781,271.6657697118424,272.1249603235168,272.1249603235168,22102226
2024-10-04,271.96242009643936,272.5330446886188,271.5239695187656,272.12654003310064,272.12654003310064,4681492
2024-10-07,271.9378489875965,272.44487598297815,271.327944550314,272.02611085675375,272.02611085675375,7960118
2024-10-08,272.07078141378224,272.7667405094005,271.55558359419285,271.9605980466139,271.9605980466139,5158988
2024-10-09,271.7377257207214,272.49226264583046,271.31798075163636,271.8805768692996,271.8805768692996,9762328
2024-10-10,271.53956679597053,272.44117702211815,271.13783629106763,271.7869532299131,271.7869532299131,2849975
2024-10-11,272.13410133855484,272.4823346089562,271.35942358829027,271.6806330335573,271.6806330335573,4765277
2024-10-14,271.1352791511964,271.7536161067887,270.58659803174714,271.29455215369916,271.29455215369916,15159291
2024-10-15,271.2829744338896,271.8471105688377,270.55734947720936,271.1465047804913,271.1465047804913,8037372
2024-10-16,270.8376350890759,271.48146434820376,270.20603672029574,270.9902903758269,270.9902903758269,5511128
2024-10-17,271.19643763205517,271.56509435111843,270.38996828644474,270.8268148448084,270.8268148448084,7818838
2024-10-18,270.6928762514801,271.00325745132,270.351924852206,270.65698409253844,270.65698409253844,7750783
2024-10-21,270.2309516250079,270.8990998708608,269.5880008433912,270.11841955924535,270.11841955924535,10589316
2024-10-22,270.10971880303947,270.2991783996158,269.64064547403717,269.93222697299507,269.93222697299507,2833603
2024-10-23,269.6959634740389,270.17177027310817,268.95223815702235,269.7442086910061,269.7442086910061,4764096
2024-10-24,269.5767188431855,270.2259251267764,269.29077263260166,269.55527061838114,269.55527061838114,4962970
2024-10-25,269.0818553082949,269.83148353018447,268.6976549723598,269.36631866022253,269.36631866022253,10958902
2024-10-28,269.0001666726014,269.41575908334687,268.24980105456467,268.80843852357106,268.80843852357106,7974798
2024-10-29,268.80814467896215,269.1210484428413,268.1787782137262,268.62849007430384,268.62849007430384,16440396
2024-10-30,268.6649676309416,269.1131771229446,268.1743308997229,268.45305726501596,268.45305726501596,12109766
2024-10-31,268.1982986127592,268.65314129036403,267.6910659005787,268.28304600080975,268.28304600080975,6729421
2024-11-01,268.0268094512641,268.39358442108687,267.5485460677644,268.1193621867881,268.1193621867881,7804250
2024-11-04,267.6522764453092,268.0810272282576,267.2727377418936,267.67152947456293,267.67152947456293,15277541
2024-11-05,267.52802067459737,268.044263269192,266.784829156878,267.537000222497,267.537000222497,16379801
2024-11-06,267.225606263154,267.7449681445961,266.99850046779886,267.40994570409094,267.40994570409094,7626292
2024-11-07,267.4789039413268,267.7301388770338,266.79742955723304,267.2904262639383,267.2904262639383,4888683
2024-11-08,267.2645490975015,267.64338331253276,266.6329501536545,267.1785022466321,267.1785022466321,2798293
2024-11-11,266.91420316849076,267.16127241069483,266.59252953187115,266.88890617772535,266.88890617772535,2797958
2024-11-12,266.5881486219495,267.3749196128219,266.0455529628281,266.80796729773795,266.80796729773795,10129812
2024-11-13,266.6767774974622,267.47034608127876,266.28507019779175,266.73492556356325,266.73492556356325,10028555
2024-11-14,266.6620510393925,266.99482121987165,266.38460156430074,266.6698413197948,266.6698413197948,5707284
2024-11-15,266.75503664024274,267.18743124041134,266.1559841871303,266.61277491102567,266.61277491102567,15335724
2024-11-18,266.58774005233875,267.10213513411753,265.9145537712348,266.4902861406472,266.4902861406472,7213614
2024-11-19,266.3807251203679,266.9403644433868,265.9386462835387,266.4658945178082,266.4658945178082,5961027
2024-11-20,266.5230571112424,267.0819226812609,265.8213903828238,266.44982245293494,266.44982245293494,14368272
2024-11-21,266.65767437434056,266.91174420147524,266.17128752794383,266.4421302906205,266.4421302906205,13446539
2024-11-22,266.28626856430634,266.96503669023934,266.0438707645677,266.4428783754584,266.4428783754584,7796255
2024-11-25,266.24592250987274,266.74032936491597,265.798044684881,266.49636755881806,266.49636755881806,10362639
2024-11-26,266.8205594485696,267.1585253004901,266.2468839621295,266.5314800781974,266.5314800781974,11037498
2024-11-27,266.55165534734147,267.1854774252038,265.85650871194326,266.57533456769534,266.57533456769534,23737948
2024-11-28,266.65488939628244,266.8894579365954,266.3365718317349,266.627991371905,266.627991371905,7492715
2024-11-29,266.56858155640094,267.135769121285,265.98215588426154,266.68951083541987,266.68951083541987,4434902
2024-12-02,267.4039991544828,267.7168785037934,266.4853741733718,266.92784862772726,266.92784862772726,10937319
2024-12-03,266.735715328375,267.50167450666453,266.44180098893,267.02542217439503,267.02542217439503,8252771
2024-12-04,267.2262692125091,267.65415914411346,266.8059749217856,267.1321601033342,267.1321601033342,8462128
2024-12-05,267.27470477039213,267.99931803550237,266.9704641686552,267.2481227591379,267.2481227591379,7876077
2024-12-06,267.3431129954289,268.0167376429077,267.01148858956793,267.37337048639955,267.37337048639955,3610258
2024-12-09,267.88161177956516,268.3738036623371,267.4924987707032,267.8054275428646,267.8054275428646,9116911
2024-12-10,267.9143190236528,268.6585421431681,267.55144610436406,267.9684190018907,267.9684190018907,6684981
2024-12-11,268.53143052311066,268.8690454215016,267.6100231607602,268.1409972553409,268.1409972553409,6854514
2024-12-12,268.52558925803845,268.82216027576715,267.7499782905064,268.32322264780856,268.32322264780856,6555818
2024-12-13,268.3283542663614,269.0247241365093,267.828099612753,268.515155523887,268.515155523887,7844721
2024-12-16,269.14822069985524,269.6926500006147,268.4269066637406,269.1498024997197,269.1498024997197,9112676
2024-12-17,269.50563880598355,270.1704779107226,268.7943508431551,269.3811687561739,269.3811687561739,7883632
2024-12-18,269.87899565964483,270.25994516137615,269.1467299217876,269.6225442192052,269.6225442192052,14251313
2024-12-19,269.8143814075897,270.16404127955184,269.36257864089896,269.8739892334068,269.8739892334068,11675883
2024-12-20,269.960178448969,270.86822992892195,269.65729081764033,270.135564143372,270.135564143372,7712878
2024-12-23,271.075878800902,271.7893557555509,269.85273210752706,270.98167169378195,270.98167169378195,4767173
2024-12-24,271.3197149302384,271.56769447174736,270.90918309171667,271.2843696327343,271.2843696327343,10694243
2024-12-25,271.75655129083987,272.1554707863927,271.34979848067553,271.59749919041656,271.59749919041656,6834537
2024-12-26,272.0757899482895,272.404064854408,271.30446566635135,271.921120711422,271.921120711422,7345361
2024-12-27,272.6745464330589,273.00216534321254,271.8945098322339,272.2552945403439,272.2552945403439,4137530
2024-12-30,272.9637106517241,274.03005591568177,271.8451199042411,273.32173332054106,273.32173332054106,9837749
2024-12-31,273.7682652250221,274.42007351666666,272.9586392297202,273.6987198270615,273.6987198270615,29257455
2025-01-01,274.4381122579754,274.6542337165472,273.79571958307565,274.0865603644647,274.0865603644647,6210852
2025-01-02,274.41130975768806,274.763781668116,274.1769054641656,274.48526650863175,274.48526650863175,10921602
2025-01-03,274.91458708909704,275.7030856149158,274.3613975211251,274.89465476059524,274.89465476059524,14915054
2025-01-06,275.6940199890036,277.459362327711,274.77896851790564,276.1845894864684,276.1845894864684,6159237
2025-01-07,276.8026385063879,277.0523341703747,276.2257094409195,276.63438349282154,276.63438349282154,2379396
2025-01-08,277.1670707505677,277.6162289204775,276.42721166664694,277.0936982685731,277.0936982685731,11327090
2025-01-09,277.3734509564033,278.31213647709876,276.965730328667,277.56230154604344,277.56230154604344,8323620
2025-01-10,278.2432707458027,278.4682250534486,277.60006551866866,278.03996105755306,278.03996105755306,9347497
2025-01-13,279.8489905699508,280.49363059545493,278.8171470384068,279.52495431952053,279.52495431952053,8222623
2025-01-14,280.0328568047012,280.3644527457398,279.3433373361393,280.0365160903907,280.0365160903907,14286902
2025-01-15,280.3981296465707,280.9839622222295,280.1769464918215,280.55597275690195,280.55597275690195,7619265
2025-01-16,281.0706479056815,281.79650932355435,280.3375487024274,281.08309205137476,281.08309205137476,23685990
2025-01-17,281.73553561990553,282.15001602360377,281.1156274096701,281.6176417061295,281.6176417061295,11341472
2025-01-20,283.02312984873134,284.3973435456357,281.5255838825879,283.263550155289,283.263550155289,13265732
2025-01-21,283.7090473151625,284.1799933578688,283.0497488975181,283.8254985743753,283.8254985743753,8026321
2025-01-22,284.430104859994,284.84838532148973,283.6219828665489,284.3937160153454,284.3937160153454,9345213
2025-01-23,285.0571772980625,285.79312788833846,284.4855418142846,284.9679702105198,284.9679702105198,3437085
2025-01-24,285.73849231648086,286.0179797028106,285.15977627893807,285.54802889221884,285.54802889221884,5995138
2025-01-27,286.69687012286886,289.95762478356824,285.08021256983875,287.3207091796678,287.3207091796678,13711961
2025-01-28,287.80977678715874,288.4982736261354,287.37795953029064,287.92166313066934,287.92166313066934,7736925
2025-01-29,288.3448242953777,288.9137051310493,288.13262645726917,288.5272602297975,288.5272602297975,4558539
2025-01-30,289.0178385776655,289.9825544954406,288.2834726090332,289.1372682093727,289.1372682093727,5682193
2025-01-31,289.77732860453324,290.3247200710563,289.3473142481719,289.7514548017152,289.7514548017152,5659300
2025-02-03,292.7625732215605,293.8460965231208,290.726829374776,291.61676357855123,291.61676357855123,7845813
2025-02-04,292.65732785456004,293.1774590213489,291.949096749765,292.2453419451672,292.2453419451672,5271627
2025-02-05,292.6551281855593,293.1944306837703,292.1800152979317,292.8769375861525,292.8769375861525,16296858
2025-02-06,293.4049959123168,293.8611977406194,292.78510539612694,293.51131823382764,293.51131823382764,8877714
2025-02-07,294.0027194627392,294.91669874443653,293.65361310757214,294.14825162051295,294.14825162051295,3981601
2025-02-10,295.5623399896743,297.5070346890703,294.5599213207205,296.07204553783316,296.07204553783316,17244821
2025-02-11,296.72367663395335,297.13182056393646,296.19683877061846,296.71686720376283,296.71686720376283,7818947
2025-02-12,297.2212997557286,297.68058411936465,296.6107806831134,297.3630802703046,297.3630802703046,10303030
2025-02-13,298.0854315902238,298.31662006123145,297.6796190698465,298.0104524697788,298.0104524697788,9326055
2025-02-14,298.5215796228897,299.47768932038747,297.73455442978263,298.6587515345058,298.6587515345058,9856711
2025-02-17,300.7931489400343,301.7585376007592,299.27504992265057,300.60688724340804,300.60688724340804,6737487
2025-02-18,301.2210016370482,301.86799288088906,300.2822682478768,301.25657109235044,301.25657109235044,9438744
2025-02-19,302.312384343523,302.61144696109335,301.49680317730304,301.9060204681478,301.9060204681478,7424781
2025-02-20,302.23841552835717,303.1389378130976,301.7372046518689,302.5550031031202,302.5550031031202,9587823
2025-02-21,303.1559569938905,303.5134658003207,302.75948266811093,303.2032867295883,303.2032867295883,7290542
2025-02-24,306.03493449956454,307.60849335567747,304.1048269904534,305.14162088116996,305.14162088116996,6920034
2025-02-25,305.78631149427815,306.0813098329032,304.9044988461327,305.78478579682434,305.78478579682434,3851355
2025-02-26,306.1441967191013,307.2277110651723,305.5592461484003,306.4260903655762,306.4260903655762,7979209
2025-02-27,307.2464337128997,307.95250915582284,306.5067915702067,307.06530231974614,307.06530231974614,8950848
2025-02-28,307.5095902699393,308.2782422314364,306.94587583562634,307.7021893916543,307.7021893916543,20163591
2025-03-03,309.62538231213927,311.51430599396707,307.6360387791779,309.59657863701295,309.59657863701295,10166769
2025-03-04,309.90610944129594,310.81636569776356,309.3804846486642,310.2218435030785,310.2218435030785,5568359
2025-03-05,310.6372478505317,311.37752422696815,310.3581319305302,310.84362214848426,310.84362214848426,4816765
2025-03-06,311.6344704655658,312.3224351709076,310.8388486294463,311.4616823055507,311.4616823055507,9144572
2025-03-07,312.0893765585853,312.9425074360926,311.47683026332845,312.07579170659835,312.07579170659835,5512221
2025-03-10,313.4056987797474,315.3498689178528,312.39981777341296,313.89209269683136,313.89209269683136,6020697
2025-03-11,314.2593900150853,315.17732308372354,313.61629795251173,314.4880763970071,314.4880763970071,5503468
2025-03-12,315.0399621009234,315.9758220810795,314.68562120136437,315.0789480027659,315.0789480027659,6787944
2025-03-13,316.22771757532286,316.58631742572175,315.28126862960426,315.66447524642814,315.66447524642814,11559443
2025-03-14,316.27421825885074,316.86705230859025,315.5766725850197,316.2444258603141,316.2444258603141,2958027
2025-03-17,318.3194347349219,319.52555360271054,316.0052274443569,317.9484952465191,317.9484952465191,15283388
2025-03-18,318.4977257669746,318.97687702644487,318.08699058137887,318.50381666450437,318.50381666450437,7223744
2025-03-19,319.5408916654458,319.9820010567596,318.50346834500493,319.05240011431533,319.05240011431533,5826406
2025-03-20,319.31339955143176,319.977497393395,318.6710948276341,319.59401332827247,319.59401332827247,12469948
2025-03-21,320.2822748893664,320.80634146995254,319.6745150386418,320.1284240386962,320.1284240386962,7216113
2025-03-24,321.35847323643657,322.8492142947196,319.8919991446341,321.68611847197053,321.68611847197053,4739887
2025-03-25,322.18146645799453,322.6681433249416,321.39864263303724,322.1893964914644,322.1893964914644,3737902
2025-03-26,322.70831182384336,323.24914826849505,322.09022617842095,322.68431066902673,322.68431066902673,11326712
2025-03-27,322.9749163247411,324.139321439037,322.24351535965815,323.17062873697796,323.17062873697796,11696741
2025-03-28,323.2178546639283,323.9767601919732,322.85615823186436,323.6481184276385,323.6481184276385,6507252
2025-03-31,325.25779916437284,326.48161550045234,323.74339035847726,325.0252945590797,325.0252945590797,15488595
2025-04-01,325.2932225390535,325.81450285228453,324.78310202246155,325.46514806378127,325.46514806378127,8144615
2025-04-02,325.47532345856865,326.2941311956339,325.12775859775445,325.8950747157764,325.8950747157764,15540413
2025-04-03,326.19530598576614,326.91005590854627,325.61566759536356,326.31515656229664,326.31515656229664,4956786
2025-04-04,326.6105973102138,327.36983025695645,325.82859035223504,326.7255385135561,326.7255385135561,4662461
2025-04-07,328.1362976031344,328.7475330055969,326.931371192408,327.89993409790867,327.89993409790867,6188030
2025-04-08,328.06338313036724,328.7865683130161,327.7707867006881,328.2729655702641,328.2729655702641,6551272
2025-04-09,328.5327051373375,328.992814241255,328.193670089789,328.6370216984283,328.6370216984283,14224772
2025-04-10,329.21748440878605,329.49783002736444,328.67005073245093,328.9922473926154,328.9922473926154,9263788
2025-04-11,329.75396527088014,330.3036753593682,329.0126337037903,329.3387875630392,329.3387875630392,5472963
2025-04-14,330.07512139417014,331.75376264779914,328.9792445731303,330.32774403387054,330.32774403387054,8044760
2025-04-15,330.74597803730654,331.1710895320219,329.8723746963375,330.6409912113809,330.6409912113809,6458619
2025-04-16,330.9102475320515,331.64086523470786,330.18936420412,330.94627741619763,330.94627741619763,5352493
2025-04-17,331.34496875368313,332.1745922821758,330.5180753451487,331.24374755853466,331.24374755853466,7687308
2025-04-18,331.52419712107155,331.8362320442677,330.6439226235538,331.5335465486061,331.5335465486061,7271870
2025-04-21,332.91734889486884,333.43163503633974,331.57125705623594,332.3583657073661,332.3583657073661,5455379
2025-04-22,332.51394574107115,333.58072212354955,331.71159040696614,332.61892919051445,332.61892919051445,5426311
2025-04-23,332.6145294780995,333.23597100632213,332.321697080821,332.87254607246683,332.87254607246683,12022018
2025-04-24,332.7330728932107,333.53210952367675,332.1712749932609,333.11936126343727,333.11936126343727,9886295
2025-04-25,333.0376794664914,334.33211848598813,332.5703977998107,333.3595196736396,333.3595196736396,12823454
2025-04-28,333.85845056060236,334.7333192310301,333.5504505485998,334.04150332177807,334.04150332177807,6941831
2025-04-29,334.01085490558756,334.5672797123378,333.5596998865879,334.2564837110478,334.2564837110478,4643988
2025-04-30,334.62402910084796,334.94750579863864,333.79012415640744,334.4655318706191,334.4655318706191,6004387
2025-05-01,334.96701048625874,335.28621704728204,334.27067488967856,334.6687927107061,334.6687927107061,13371138
2025-05-02,334.9107552561486,335.6550399518559,334.149239941004,334.8663931915088,334.8663931915088,3593904
2025-05-05,335.6168273338005,336.2440291889645,334.90209603524625,335.4257122796042,335.4257122796042,16474224
2025-05-06,335.60179143479075,336.6046918250355,335.26218078143665,335.6011152246349,335.6011152246349,4592211
2025-05-07,335.32800391724055,336.275985442149,334.79995215614974,335.77106181104983,335.77106181104983,11813935
2025-05-08,335.5577297542395,336.61762658214474,335.18069838388493,335.93558924898025,335.93558924898025,4802863
2025-05-09,336.17715223923096,336.77363920617205,335.1733210320968,336.094734748557,336.094734748557,5940881
2025-05-12,336.201920828137,337.12982145623903,335.7595733699117,336.54025171847456,336.54025171847456,2859660
2025-05-13,336.79231173415707,337.1008535541691,336.1228350008882,336.67824156594617,336.67824156594617,20213300
2025-05-14,337.09437829864925,337.80552358786946,336.1452796926059,336.81103552571886,336.81103552571886,10663822
2025-05-15,336.77306639555974,337.845698284822,336.15728705220477,336.9386708079236,336.9386708079236,10982364
2025-05-16,336.61718291856647,337.7172740026441,336.0781356053659,337.0611846226914,337.0611846226914,6252664
2025-05-19,337.5997113929921,338.12944934218336,336.9149767413388,337.3983693636827,337.3983693636827,5023185
2025-05-20,337.54955857631785,337.9655917413914,336.5768773134897,337.5007694100124,337.5007694100124,11795367
2025-05-21,337.64339401035824,338.2875937149769,336.6392648550411,337.59823403955994,337.59823403955994,4383639
2025-05-22,337.58015353772356,338.4875607260301,336.911453123286,337.6908004624562,337.6908004624562,7358661
2025-05-23,337.7023216217358,338.44793247730865,336.8139253485581,337.7785058888323,337.7785058888323,4280528
2025-05-26,338.07227933646965,339.01997092738884,337.4261918046823,338.01282829014895,338.01282829014895,8511479
2025-05-27,338.38924014789694,338.8197700371304,337.1005746020206,338.0814618317538,338.0814618317538,3067875
2025-05-28,338.198207633169,338.71318173610337,337.34203964502467,338.1454204274933,338.1454204274933,3815806
2025-05-29,338.53191310958454,339.05753105579936,337.8705232659644,338.2047412874983,338.2047412874983,5204542
