name,total_return_pct,cagr_pct,ann_volatility_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,win_rate_pct,profit_factor,avg_win_pct,avg_loss_pct,num_trades,years,score,fast_ema,slow_ema,trend_ema,donchian_window,roc_period,signal_smooth,long_threshold,vol_target,dd_limit,min_holding,transaction_cost_bps,short_threshold
opt,234.84573636147945,5.6858552749365465,5.852064612689882,0.9715981711150421,1.439402135933912,-7.8684848048632325,0.722611203547387,21.754131105865262,1.298409630195858,0.45252654012541355,-0.11083923636570159,4954,21.853174603174605,1.0000274474897248,10,80,200,55,40,5,0.2,0.12,0.15,5,5.0,-0.2
opt,288.5083763902685,6.407178472735131,6.621302018847579,0.9676614137970231,1.370587315025402,-9.102484445069871,0.7038933723424725,18.285818049754855,1.3358457729459345,0.5549764437250932,-0.12620139831125593,4323,21.853174603174605,0.9996973061606987,20,80,200,20,60,3,0.2,0.16,0.15,3,5.0,-0.2
opt,250.98018117195028,5.913690200493438,6.099140451626632,0.9695940349949254,1.4125539265457105,-8.172012516604703,0.7236516327498786,23.76974759397131,1.2766720444871102,0.45694584693347073,-0.13083402772774724,4881,21.853174603174605,0.9991624859973925,20,80,200,20,60,3,0.1,0.12,0.15,5,5.0,-0.1
opt,163.71897744831227,4.537330404965001,4.647521224153149,0.9762904107644551,1.5356122446522358,-6.448086901230867,0.7036707901841205,17.704739422553114,1.3604699143643673,0.3845129670671428,-0.0631743820564568,5327,21.853174603174605,0.9989770627892801,5,30,200,20,60,3,0.1,0.12,0.1,3,5.0,-0.1
opt,236.8049442829098,5.714073428909594,5.888758571996648,0.9703358286893011,1.448328514139532,-8.153593303169135,0.7008043222720773,23.715271472671144,1.2858571945964,0.4313173340603802,-0.11498001853164405,5105,21.853174603174605,0.9989061958338491,5,50,150,55,60,5,0.1,0.12,0.15,3,5.0,-0.1
opt,237.05898049597937,5.717720793714309,5.8946289704407375,0.969988242243311,1.4959353157332829,-7.625656170620489,0.7498004979221436,18.83057926275649,1.3112855584482417,0.5090261188201469,-0.09570888944916396,5234,21.853174603174605,0.9985768462118826,20,80,150,55,40,5,0.1,0.12,0.15,5,5.0,-0.1
opt,240.60623902222247,5.768378893515291,5.948812326091253,0.9696689990059717,1.3782577675278966,-7.4329019788281325,0.7760601323609451,26.784092972580353,1.265655903453132,0.40836218357946574,-0.14638781180903637,4716,21.853174603174605,0.9985108934735482,20,30,150,20,60,5,0.2,0.12,0.15,3,5.0,-0.2
opt,302.05143454062113,6.574153458111254,6.810630005548769,0.9652783153328175,1.4128496386943301,-8.30089032949147,0.7919817269184425,27.692028327583074,1.2472683559888573,0.47701866632992307,-0.16555132850720541,5041,21.853174603174605,0.9981490826233738,5,80,200,20,40,5,0.1,0.12,0.15,3,5.0,-0.1
opt,292.6935564414477,6.459363732976375,6.691378603243556,0.9653262976100748,1.4183860935322008,-8.305168690567823,0.7777522617105024,28.12783729798438,1.2498528604843462,0.4575554600017056,-0.16087077353095836,5067,21.853174603174605,0.9976231162749567,5,80,200,20,40,5,0.1,0.12,0.15,5,5.0,-0.1
opt,228.47678943238498,5.593023265758168,5.768390807453951,0.9695985331872502,1.4905673771489938,-10.389101189364148,0.5383548743835541,17.777374250953333,1.3223754714094886,0.5135555626834222,-0.09048139683048294,5173,21.853174603174605,0.997563649516041,5,80,150,80,40,5,0.1,0.12,0.15,3,5.0,-0.1
opt,219.76945798911763,5.46328892761021,5.632265722182291,0.9699984335066832,1.4701152854743211,-7.657385841836661,0.7134665851315929,19.99273651715998,1.319635591745332,0.44890171233869297,-0.09121486414270134,5199,21.853174603174605,0.9973148781447343,10,80,200,80,40,5,0.1,0.12,0.15,5,5.0,-0.1
opt,258.2340102110268,6.0128820275088035,6.2165991623547825,0.9672301318573654,1.4654099855870646,-7.704577361208001,0.7804298335406737,19.70219720355911,1.338565402932972,0.48035824124373905,-0.09697724422948817,5101,21.853174603174605,0.9972945419949094,10,30,150,20,40,3,0.2,0.16,0.15,5,5.0,-0.2
opt,285.75494747282545,6.372552440566381,6.600941463664413,0.9654005380360933,1.4080050494162897,-8.019619989995217,0.7946202499016642,19.938260395859814,1.322946292230977,0.5214369152202548,-0.12301726447279282,4616,21.853174603174605,0.9972633002389252,20,50,200,20,60,3,0.2,0.16,0.15,5,5.0,-0.2
opt,260.208374735185,6.039548477468726,6.24684191974903,0.9668162817399047,1.345141722104276,-7.542564283812858,0.8007288039202047,24.75031777737425,1.2692159513519818,0.4580293866002806,-0.1561504079270801,4507,21.853174603174605,0.9970140241272484,10,80,150,20,40,5,0.2,0.12,0.15,5,5.0,-0.2
opt,247.49587979932213,5.86534690920415,6.061271121120872,0.9676760521016767,1.4416768429902844,-6.253434637737593,0.9379400679761726,18.17686580715453,1.3498188315774953,0.49561882824310277,-0.0953909957582474,4854,21.853174603174605,0.9970027866476975,20,30,150,20,40,3,0.2,0.16,0.15,3,5.0,-0.2
opt,223.05315049332347,5.512605559624362,5.686417000115603,0.9694339264095989,1.377857868555708,-9.168826552031996,0.6012334870052327,19.466134011258397,1.3206087479625135,0.46416612793273176,-0.10768373686901711,4563,21.853174603174605,0.9969969542077207,10,50,200,80,60,5,0.2,0.12,0.15,3,5.0,-0.2
opt,265.3686981101504,6.108592385963529,6.321003330661165,0.9663960081040777,1.359547613929547,-6.539480352841412,0.934109754349111,24.405302342473213,1.274240009235242,0.46306578315495617,-0.15182373175052727,4547,21.853174603174605,0.9969389700338953,10,30,150,55,60,3,0.2,0.12,0.15,5,5.0,-0.2
opt,235.02976601313378,5.688512519365285,5.875338877133345,0.9682016030606877,1.439337285449613,-8.889173980032734,0.6399371338825273,22.752859996368258,1.2932406691506422,0.4388362807096158,-0.11174280832628289,5048,21.853174603174605,0.9966441656575141,10,50,150,80,60,5,0.1,0.12,0.15,5,5.0,-0.1
opt,227.178386444655,5.5738874972054875,5.753591590101028,0.9687666234070701,1.4498335510229716,-7.894130948200524,0.706079938853315,22.68022516796804,1.2952989010894778,0.42899726409269673,-0.10716665101902924,5098,21.853174603174605,0.9966360608930975,5,50,200,55,60,5,0.1,0.12,0.15,3,5.0,-0.1
opt,212.81055060802098,5.357158168326359,5.524300831064291,0.9697441055711423,1.4394934351217121,-9.574240958766193,0.5595386821157174,20.02905393136009,1.3195487282334029,0.4394502993638001,-0.09435728603233814,4987,21.853174603174605,0.9965298964127741,5,50,150,80,60,5,0.1,0.12,0.15,3,5.0,-0.1
opt,232.44183057766713,5.651016167305523,5.8382264063051945,0.9679337137735037,1.404159912403881,-8.009917566819146,0.7055024124985625,19.938260395859814,1.307469183234518,0.47967574237889377,-0.11109405914982325,4714,21.853174603174605,0.9961887946100313,20,30,200,55,60,5,0.2,0.12,0.15,3,5.0,-0.2
opt,255.47203244299124,5.975341517537203,6.183929113296561,0.9662694070488522,1.424236797480039,-8.030750867919096,0.7440576374255667,23.261303795169784,1.2774652298889122,0.47086519603809035,-0.12904293217147197,4929,21.853174603174605,0.9961461146365382,10,80,200,55,60,5,0.2,0.12,0.15,3,5.0,-0.2
opt,235.55884786397016,5.696144296937988,5.886639548492574,0.9676393891650176,1.4780797931571696,-7.660463736962098,0.7435769546762325,21.95387688396586,1.2959540814015105,0.45220396173225486,-0.1043439585174571,5243,21.853174603174605,0.9961201106497075,20,50,200,55,40,5,0.1,0.12,0.15,3,5.0,-0.1
opt,227.8713833608441,5.5841098334946215,5.768324939163605,0.9680643674529725,1.4822072728727753,-8.797500340009904,0.6347382344617601,20.57381514436172,1.3086158942784059,0.4580234818028151,-0.09625166410287932,5244,21.853174603174605,0.9959849166204456,5,80,200,55,60,3,0.1,0.12,0.15,5,5.0,-0.1
opt,226.21095977014357,5.559582463831125,5.742328860663502,0.9681755606015117,1.48595413050371,-10.354495037751922,0.5369245379481271,17.904485200653713,1.323360757509356,0.5057257401093516,-0.08958688851317505,5184,21.853174603174605,0.9959734729206673,5,80,150,80,60,5,0.1,0.12,0.15,5,5.0,-0.1
opt,279.7486653436033,6.296194094523377,6.52916579814275,0.9643183048459817,1.3701827806670064,-7.080891933629259,0.889180932789114,27.07463228618122,1.2579322369552808,0.4517115265510673,-0.1626873133040774,4773,21.853174603174605,0.9957992753185986,10,50,150,20,60,5,0.2,0.12,0.15,3,5.0,-0.2
opt,144.73243717901116,4.180515502456816,4.2891634859922645,0.9746691904166686,1.5451764411416913,-6.30977289277231,0.6625461127524089,17.6321045941529,1.3673123603856052,0.3508230814732645,-0.05714170038975455,5324,21.853174603174605,0.9955717679289526,10,30,150,20,40,5,0.1,0.12,0.1,5,5.0,-0.1
opt,222.8117303842403,5.508996083520068,5.692190984994918,0.9678164520554973,1.4821488142155979,-11.437433032896227,0.48166367992495784,17.414200108952244,1.3291926220269112,0.5083302289295751,-0.08697071107573404,5168,21.853174603174605,0.9953614324730976,5,80,200,80,40,5,0.1,0.12,0.15,3,5.0,-0.1
opt,235.13653363320387,5.6900535220401505,5.885650490801533,0.9667671450985624,1.4902025469172135,-8.179445227191577,0.6956527446536661,18.57635736335573,1.3117733208590074,0.5129760945092907,-0.09509144667587614,5221,21.853174603174605,0.9952174127087632,20,80,150,55,40,5,0.1,0.12,0.15,3,5.0,-0.1
opt,272.413996145433,6.201369298480652,6.431857974384729,0.9641645265144205,1.3726386614833064,-7.083957429819939,0.8754102999512633,27.47412384238242,1.2567797905956384,0.4399759443975019,-0.16128928743830137,4788,21.853174603174605,0.9951713730068238,10,50,150,20,60,5,0.2,0.12,0.15,5,5.0,-0.2
opt,262.0494546649105,6.064289367277587,6.285687509985256,0.9647774181653219,1.3329503859514258,-7.4044027926403135,0.8190112743873487,24.62320682767387,1.2746116231148896,0.4551887833711833,-0.15789180546269094,4410,21.853174603174605,0.9950988650017099,5,30,200,55,40,5,0.2,0.12,0.15,3,5.0,-0.2
opt,232.88699288597178,5.657485873334123,5.85253062277946,0.9666734337645024,1.4317386162333978,-7.251495324913307,0.7801819652144311,21.445433085164336,1.2985645256019898,0.4566979501347072,-0.10967815097442853,4957,21.853174603174605,0.994960863131173,10,80,150,55,40,5,0.2,0.12,0.15,5,5.0,-0.2
opt,275.34612061829307,6.23948867928712,6.474855157073364,0.9636491516680304,1.4442817556186798,-13.359177431461811,0.46705635218173547,14.908298529144727,1.3681246981000148,0.6194659492698013,-0.09886602384799727,4582,21.853174603174605,0.994846595064466,5,50,150,80,60,3,0.2,0.16,0.15,5,5.0,-0.2
opt,262.733868060425,6.073456084862672,6.2982626167198115,0.9643065801574624,1.3608724925883449,-7.042986882367385,0.8623409621943209,21.8994007626657,1.2829944221521397,0.5006863850011359,-0.14244535202059821,4499,21.853174603174605,0.9946738605817758,10,30,200,55,60,5,0.2,0.12,0.15,3,5.0,-0.2
opt,265.40135066313593,6.109026299606524,6.338252214133994,0.9638345230225601,1.4411338500162343,-13.527172281503608,0.45161148039488686,14.145632830942438,1.3754676085979687,0.6300047461276861,-0.0958122941422592,4504,21.853174603174605,0.9943796545205927,5,50,200,80,40,3,0.2,0.16,0.15,3,5.0,-0.2
opt,248.64225843431052,5.881303314568265,6.0950716933779026,0.9649276678661729,1.3774251708890966,-7.516475317942898,0.7824549494001205,30.615580170691846,1.2534916586362195,0.37820789849366965,-0.1535020614965429,4973,21.853174603174605,0.9943341844390142,10,30,200,20,40,5,0.2,0.12,0.15,3,5.0,-0.2
opt,246.8715739866217,5.856636078845612,6.070101156965186,0.9648333573692373,1.4225033364649653,-8.03175180617978,0.729185390706347,22.952605774468857,1.282738311939879,0.460892663469184,-0.12314531400378952,4941,21.853174603174605,0.9941165377634653,10,80,200,55,60,5,0.2,0.12,0.15,5,5.0,-0.2
opt,220.51701785909052,5.474558613781699,5.664521038777163,0.9664645212375321,1.3720922509181686,-8.85636657785145,0.6181495047272337,19.95641910295987,1.3184687844992173,0.4519951545615559,-0.1077064754331508,4589,21.853174603174605,0.9938373143064406,10,50,200,80,60,5,0.2,0.12,0.15,5,5.0,-0.2
opt,233.53023242861397,5.666819739510642,5.8757090587438086,0.964448661915567,1.450471331061175,-9.255985170126156,0.6122330184581968,22.48047938986744,1.2920144897654435,0.44399266005006816,-0.10933716784461323,5120,21.853174603174605,0.9927827606131202,5,50,150,55,40,3,0.1,0.12,0.15,3,5.0,-0.1
opt,146.17601862126332,4.208557079405151,4.332247482171481,0.9714489065374602,1.4988883363766483,-5.166927944981622,0.8145182445388485,16.30651897584892,1.3678475008045567,0.38154106495814627,-0.06143830583933891,4968,21.853174603174605,0.9924916919344859,5,50,150,20,40,3,0.2,0.12,0.1,5,5.0,-0.2
opt,261.3592932075138,6.055028902923132,6.292936647672984,0.96219447960948,1.4004815197974725,-7.318801691646256,0.8273251767204451,23.461049573270383,1.2747743793731467,0.47686635472196015,-0.13645118522338362,4826,21.853174603174605,0.9924696241240957,10,80,200,80,60,5,0.2,0.12,0.15,5,5.0,-0.2
opt,259.8152273068353,6.034249632316557,6.271021102622153,0.9622435538916314,1.359089443479857,-6.614252328878301,0.9123101648194748,23.17051025966951,1.2798181900212673,0.4743733897688163,-0.14512370403509184,4521,21.853174603174605,0.9924148020532142,10,30,200,55,60,3,0.2,0.12,0.15,3,5.0,-0.2
opt,229.72885156949116,5.611407828075254,5.820448226764335,0.9640851717007215,1.4282363347045455,-7.215578851865572,0.7776795103035202,21.191211185763574,1.2995602469906573,0.4572974013266208,-0.1082655605427894,4949,21.853174603174605,0.9921422108410978,10,80,150,55,40,5,0.2,0.12,0.15,3,5.0,-0.2
opt,226.75219852302172,5.567590571484771,5.774923916983974,0.964097648994225,1.4760701145562125,-8.91961703134843,0.6241961456323967,19.193753404757583,1.313136642377063,0.48421662556889106,-0.09346923945821803,5218,21.853174603174605,0.9919356018516489,5,80,200,55,60,5,0.1,0.12,0.15,3,5.0,-0.1
opt,233.6295984010658,5.6682600789641935,5.884467839460588,0.9632578907056761,1.397441888422181,-8.010752930371947,0.7075814381284395,20.301434537860903,1.3013804218694294,0.47998042383294737,-0.11400202108869889,4725,21.853174603174605,0.9915991911004971,20,30,200,55,60,5,0.2,0.12,0.15,5,5.0,-0.2
opt,236.52879636194174,5.710105612748717,5.929594561618953,0.9629841557311619,1.4337466853854781,-7.8124645406563245,0.7308968358234637,26.911203922280734,1.2652657521750392,0.4029491370156405,-0.12545786412970353,5225,21.853174603174605,0.9915346837949055,10,50,150,20,60,3,0.1,0.12,0.15,5,5.0,-0.1
opt,248.33955050155652,5.877094803307936,6.109042242761062,0.9620321107243983,1.3757322642740395,-7.6540913365958225,0.7678370357573744,30.524786635191575,1.2533634194007905,0.3792848730818083,-0.15230345435623183,4994,21.853174603174605,0.991417584740938,10,30,200,20,40,5,0.2,0.12,0.15,5,5.0,-0.2
opt,226.18241292416036,5.559159735995878,5.769091390437526,0.9636109674411437,1.4220955274889038,-9.286659531265624,0.5986178040962651,20.265117123660794,1.3062053389240813,0.4658280307087352,-0.10534560088474641,4886,21.853174603174605,0.9914067661211231,10,30,200,80,60,5,0.1,0.12,0.15,5,5.0,-0.1
opt,205.3379093441809,5.240653916811722,5.429752243265137,0.965173673128831,1.3774237226154906,-6.277909750914529,0.8347768803220362,25.42218994007627,1.2818923519768204,0.3730547849241911,-0.11986652895824892,4788,21.853174603174605,0.9913769427128896,20,30,200,20,60,3,0.2,0.12,0.15,5,5.0,-0.2
opt,161.08728435663156,4.489365113915356,4.634177133832227,0.9687512980762736,1.4909788047094357,-5.990106305111904,0.7494633459316359,17.92264390775377,1.3512002371075063,0.38324384670041944,-0.06817948014318785,5083,21.853174603174605,0.9911981236458504,5,30,200,20,40,3,0.2,0.12,0.1,5,5.0,-0.2
opt,220.76885566940203,5.478349495768398,5.684482420144597,0.9637376089605435,1.3744246080644313,-7.5413358231714716,0.7264428510046784,30.10713637189032,1.257851842556735,0.3533345017809669,-0.13906759211282976,4979,21.853174603174605,0.9911293564393855,10,30,200,20,60,3,0.2,0.12,0.15,3,5.0,-0.2
opt,214.36217225643986,5.381015849463444,5.583664162408791,0.9637069302431104,1.3552309829371032,-8.6508821764046,0.6220193200804698,18.067913564554203,1.3328435647384318,0.47468055870198966,-0.1027429785232197,4436,21.853174603174605,0.9906120094904276,20,30,200,80,60,5,0.2,0.12,0.15,3,5.0,-0.2
opt,264.40983025585194,6.0958336447246575,6.3494122832370214,0.9600626597863502,1.3813936143426164,-7.2553650075413865,0.8401829044284489,28.472852732885418,1.252334391277942,0.4232517348004219,-0.1600535521908059,4869,21.853174603174605,0.9905418280099735,5,50,150,20,60,5,0.2,0.12,0.15,3,5.0,-0.2
opt,250.63207290227106,5.908880977552489,6.1494612077852455,0.960877835943061,1.449264485170344,-6.626271230579489,0.8917354530076695,19.248229526057745,1.3417420865429743,0.4799918721959827,-0.09465853117604629,5067,21.853174603174605,0.9904222408308234,10,30,200,20,40,3,0.2,0.16,0.15,3,5.0,-0.2
opt,232.18369640865518,5.647260821629052,5.870073756035321,0.9620425664707903,1.395932159411442,-8.713198015991365,0.6481272216314392,21.935718176865805,1.2970802795571705,0.44752403471476404,-0.11583912896956522,4798,21.853174603174605,0.9902788705789356,5,80,200,80,60,5,0.2,0.12,0.15,5,5.0,-0.2
opt,174.17952324253437,4.723574373451567,4.886517727713662,0.9666545046305737,1.6538934114783943,-6.958018194410107,0.6788677812378193,11.512620301434538,1.4402378552831439,0.5339036895662751,-0.04961518025143318,5372,21.853174603174605,0.9902723764978315,10,30,200,20,40,3,0.1,0.16,0.1,5,5.0,-0.1
opt,268.89134485677346,6.155192168627055,6.417067978781735,0.9591907377293521,1.4012115698523808,-7.400068876803813,0.8317749835979316,20.392228073361178,1.316771384872797,0.499832971067641,-0.1185426396351762,4720,21.853174603174605,0.9899666985724874,5,80,150,20,40,3,0.2,0.16,0.15,5,5.0,-0.2
opt,212.6227144075696,5.354262346277028,5.559978343306533,0.9630005758426813,1.3515826991492335,-8.177659044061084,0.6547426735974631,18.57635736335573,1.3313922073367381,0.4609132427636883,-0.1030408131204446,4452,21.853174603174605,0.9897718875740664,20,30,200,80,60,5,0.2,0.12,0.15,5,5.0,-0.2
opt,231.59979519532877,5.638755920637162,5.864364733437907,0.9615288572495584,1.3938508869684996,-8.008552189372903,0.7040917992792273,20.101688759760307,1.303903147725547,0.4791919203009588,-0.1121977051550398,4724,21.853174603174605,0.9897226368527442,20,30,150,55,60,5,0.2,0.12,0.15,3,5.0,-0.2
opt,285.8271153929198,6.373463001401181,6.654040788124485,0.9578334735753268,1.361874594629996,-9.222218895345403,0.6910986470531475,18.086072271654256,1.3317499466829699,0.5636898068033315,-0.12588143479803313,4346,21.853174603174605,0.9897007885823327,20,80,200,20,60,3,0.2,0.16,0.15,5,5.0,-0.2
opt,216.18268634524097,5.408865162230558,5.62055508603386,0.962336473788983,1.4668113852862759,-9.040350311590082,0.5983026072890318,18.685309605956054,1.3233516901712812,0.4715842130293771,-0.08776693269178275,5199,21.853174603174605,0.9893807996001358,10,80,150,80,40,5,0.1,0.12,0.15,5,5.0,-0.1
opt,275.71357030962093,6.24424569539499,6.517906913319573,0.9580139419657334,1.351511601504777,-6.636056397510701,0.9409572977314229,26.148538224078443,1.26102359557555,0.4596629670819562,-0.16413467358837722,4628,21.853174603174605,0.9892351704427084,5,80,150,20,60,5,0.2,0.12,0.15,3,5.0,-0.2
opt,224.68440135512523,5.536927177120909,5.759114580145553,0.9614198675972465,1.4013981263268973,-7.921990752407851,0.6989312850987597,28.76339204648629,1.2659299302489135,0.3648361759867173,-0.12589706468673287,5192,21.853174603174605,0.9891045034828511,20,30,200,20,60,3,0.1,0.12,0.15,3,5.0,-0.1
opt,233.81183034833506,5.670900522038469,5.9034950202683625,0.960600542995068,1.4758869670041543,-8.130991485596219,0.6974426835994455,19.32086435445796,1.3066986940391143,0.4979364880947984,-0.09702144793765562,5234,21.853174603174605,0.9889550456052604,20,80,200,55,60,3,0.1,0.12,0.15,5,5.0,-0.1
opt,226.29399346986426,5.560811844079527,5.785772181516875,0.9611183554451035,1.4072903663545941,-6.677016497805216,0.832828830946787,30.052660250590158,1.2618380355808636,0.355033286599977,-0.12799728624407833,5282,21.853174603174605,0.9889224146655011,10,30,200,20,60,5,0.1,0.12,0.15,3,5.0,-0.1
opt,256.7984916573817,5.99340521812366,6.2524507375910785,0.9585689627412846,1.3920801785291552,-8.10976357477512,0.7390357515187924,18.8668966769566,1.335463678714171,0.5037313421912207,-0.11171792368554645,4548,21.853174603174605,0.9885359888319029,10,80,150,20,60,3,0.2,0.16,0.15,3,5.0,-0.2
opt,224.85113555261535,5.53940657818186,5.7666195495665,0.9605985847632829,1.4528051745136834,-7.661761421200937,0.7229938748619492,22.462320682767388,1.2916928736516027,0.43479455835196623,-0.10538711274392398,5177,21.853174603174605,0.9882956176541922,20,30,200,55,40,5,0.1,0.12,0.15,5,5.0,-0.1
opt,227.40352180883048,5.577210713030456,5.807575105814303,0.9603338073831854,1.4501662302755045,-8.065753272126853,0.6914680532448031,21.57254403486472,1.2971566468017248,0.4493507052072468,-0.10345337516497015,5157,21.853174603174605,0.9882198609483377,10,50,150,55,60,3,0.1,0.12,0.15,3,5.0,-0.1
opt,237.1726106619959,5.719351407645745,5.960005393618504,0.9596218509750961,1.3918119376993805,-7.880850064566341,0.7257277274390657,21.318322135463955,1.2917498204123343,0.4730298232549685,-0.12202970646058528,4687,21.853174603174605,0.9882186080133248,20,30,200,55,40,5,0.2,0.12,0.15,5,5.0,-0.2
opt,224.405013312797,5.532769845527863,5.76103760635824,0.9603773180410337,1.4783885842069195,-9.05409447167688,0.611079314760359,19.157435990557474,1.312052529815804,0.48347318011829216,-0.09269262853499419,5241,21.853174603174605,0.988041167268673,5,80,150,55,40,3,0.1,0.12,0.15,5,5.0,-0.1
opt,247.91853870173378,5.871235721981027,6.12580692696513,0.9584428291620637,1.439398669769795,-7.276715201631455,0.8068524821013586,18.667150898856004,1.338857782556367,0.4949635697969685,-0.09672748005842968,4958,21.853174603174605,0.9877990077719688,5,50,200,20,40,3,0.2,0.16,0.15,3,5.0,-0.2
opt,230.86955540994026,5.628099368643991,5.865404210266485,0.9595416047870786,1.4834291808666757,-9.134117444381085,0.6161623608317139,18.37661158525513,1.3113799823741499,0.5136103126136808,-0.09330419914585039,5252,21.853174603174605,0.9876821016302986,20,80,150,55,40,3,0.1,0.12,0.15,5,5.0,-0.1
opt,263.42529857255835,6.082700042574474,6.354255390416803,0.9572640173934657,1.3475023421652395,-6.7972888460632515,0.8948714966110876,22.298892318866898,1.279658622275728,0.4972836780401564,-0.1456681321275347,4493,21.853174603174605,0.987677517606338,10,30,150,55,40,5,0.2,0.12,0.15,3,5.0,-0.2
opt,225.16272839062478,5.544036828975529,5.775817686092126,0.959870468613524,1.4008269918631637,-8.131804675712385,0.6817720112651188,19.339023061558017,1.3144220482786044,0.4771716602303186,-0.10345853324996804,4794,21.853174603174605,0.9875906527584016,5,80,150,80,60,5,0.2,0.12,0.15,3,5.0,-0.2
opt,246.87482980763372,5.856681545544018,6.112615699800454,0.9581301742452432,1.4359627160549784,-7.775148769403452,0.7532565252758979,19.75667332485927,1.3393370801779938,0.4660219770772658,-0.09584033103307454,5038,21.853174603174605,0.9874135819729633,10,30,200,20,60,3,0.2,0.16,0.15,5,5.0,-0.2
opt,215.38459806299625,5.396675293603037,5.626690019276767,0.9591207752896089,1.425509566945881,-9.82751619928404,0.5491392925911635,20.428545487561287,1.309038722221084,0.4455137154847858,-0.09929424602934346,4973,21.853174603174605,0.9861041517576241,5,50,200,80,60,5,0.1,0.12,0.15,5,5.0,-0.1
opt,229.03996169882933,5.6013008241049045,5.846754353903373,0.9580188400365066,1.4275790148603076,-6.887606333710589,0.8132434626366476,17.704739422553114,1.3561875093069073,0.47969079994943287,-0.08990165075214857,4811,21.853174603174605,0.9860253441570311,20,30,150,20,60,3,0.2,0.16,0.15,5,5.0,-0.2
opt,273.3995202067841,6.214213558008219,6.508002916175962,0.954857217805248,1.3484734757800318,-6.8751493591333075,0.9038659719810935,26.566188487379698,1.2589282952020076,0.45323938683378895,-0.16480265505649813,4652,21.853174603174605,0.9859282855952891,5,80,150,20,60,5,0.2,0.12,0.15,5,5.0,-0.2
opt,224.10324026753568,5.528275582166331,5.769397028879064,0.958206820313148,1.451068590171791,-7.661763045238209,0.7215409233521203,22.044670419466133,1.2923714783883324,0.44140905847589107,-0.10454899281388484,5171,21.853174603174605,0.9858481982239796,20,30,200,55,40,5,0.1,0.12,0.15,3,5.0,-0.1
opt,219.97810784583174,5.466436913061257,5.703368498837171,0.9584576052162471,1.340947644330814,-8.445381895259658,0.6472693574851287,20.21064100236063,1.3132878618376118,0.4514544009187651,-0.11393795839849151,4463,21.853174603174605,0.9857897897815534,20,30,150,80,60,5,0.2,0.12,0.15,3,5.0,-0.2
opt,225.1789347129336,5.544277538098674,5.789054166862843,0.9577173365961411,1.3920965397449883,-7.961813463309742,0.6963586328225664,22.080987833666242,1.2968514131347038,0.4368151326858302,-0.11358351600990056,4813,21.853174603174605,0.9854387242866345,5,80,150,80,40,5,0.2,0.12,0.15,5,5.0,-0.2
opt,240.77423184054027,5.770765480404627,6.034097421290716,0.9563593487972288,1.3053229402203226,-7.336924769921166,0.7865373656361796,22.0991465407663,1.286697403772133,0.46681911554663474,-0.14581658206972534,4238,21.853174603174605,0.985213176199252,5,30,200,80,40,5,0.2,0.12,0.15,5,5.0,-0.2
opt,230.58071326655406,5.623878035413754,5.87871861332878,0.956650318772321,1.4339730647858648,-7.732564360824511,0.7272979276973117,23.424732159070274,1.2840020167859652,0.4323006818406083,-0.11240168123595351,5145,21.853174603174605,0.9847697089493898,5,50,150,55,40,3,0.1,0.12,0.15,5,5.0,-0.1
opt,219.12084943765535,5.453490573846054,5.696270237573166,0.957379187854236,1.3586102117319205,-9.073132654853897,0.6010592792257451,19.411657889958235,1.3118846237454596,0.47055903070989374,-0.10902442569314878,4578,21.853174603174605,0.9846466407234663,10,50,150,80,60,5,0.2,0.12,0.15,3,5.0,-0.2
opt,264.31223592926,6.094533254243117,6.387895396797474,0.9540753058195924,1.4229566292075388,-6.890667661078383,0.884461935186311,20.19248229526058,1.3271737811485786,0.4878852666734522,-0.10414898361912883,5038,21.853174603174605,0.984547972090808,5,30,200,20,60,3,0.2,0.16,0.15,3,5.0,-0.2
opt,216.16223317256268,5.408553130610216,5.649279613385666,0.9573881097680028,1.4669323781256547,-10.094184122829555,0.5358088444590524,17.795532958053386,1.3210019495726584,0.4980228203393961,-0.08775861582514845,5182,21.853174603174605,0.9844308754210539,10,80,150,80,40,5,0.1,0.12,0.15,3,5.0,-0.1
opt,253.19226896382906,5.944144930185247,6.227397712433932,0.9545150646660756,1.4053660269539838,-8.088060016125835,0.7349283905329477,25.02269838387507,1.2644389318058225,0.45257225148845603,-0.13568594564594022,5005,21.853174603174605,0.9842357893170018,10,80,150,20,60,3,0.1,0.12,0.15,3,5.0,-0.1
opt,263.62549245456654,6.085373366331903,6.381262215364712,0.9536316109498882,1.377382945861483,-10.049232701607425,0.6055560207455956,24.51425458507354,1.2665465751059515,0.4700627859138647,-0.14356317247372544,4829,21.853174603174605,0.9840584777815478,5,30,150,80,40,5,0.1,0.12,0.15,3,5.0,-0.1
opt,271.31107660823545,6.186956516054831,6.493046094734972,0.9528588625101029,1.4737739930536982,-7.780621280202721,0.7951751271838838,19.774832031959324,1.3263653131994442,0.5067701106567627,-0.09820130342493356,5327,21.853174603174605,0.983793645090377,5,30,150,20,60,5,0.1,0.16,0.15,3,5.0,-0.1
opt,249.58979750902674,5.894454330972931,6.179231459677685,0.9539138272189583,1.4906532227379976,-14.655218536499007,0.4022085591076461,14.999092064644998,1.3707931902387764,0.5788322040219885,-0.08461606153851037,4949,21.853174603174605,0.983386098873823,5,30,150,80,40,3,0.1,0.16,0.15,5,5.0,-0.1
